RTS ID,RTS Status,Load #,Wave #,Routed Date,Ready Date,Date of Pickup,Time of Pickup,Outbound BOL,Order Date,Customer,Ship To Name,Purchase Order No.#,Cartons,Start Date,Cancel Date,BOL Cube,Final Cube,Burlington Cube,Pallet,Individual Pieces,Total Pieces,Individual Weight,Total Weight,Invoice No.,Style
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,3.91,,,,36,,10.1,,G13296,17832LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651272,1,2182025,2282025,3.91,,,,36,,11.9,,G13296,17876LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651273,3,2202025,3152025,4.25,,,,72,,35.1,,G13297,S65003LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651273,1,2202025,3152025,3.37,,,,48,,13.9,,G13298,Q35958LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651273,1,2202025,3152025,3.37,,,,48,,13.9,,G13298,Q35959LA
,,,,,,,,,2242025,,COOKIES ON FULTON,651273,2,2202025,3152025,2.85,,,,48,,19.8,,G13299,B89152LA
,,,,,,,,,2242025,,COOKIES ON FULTON,629403,1,2102025,2282025,4.51,,,,36,,8.8,,G13300,D00216LA
,,,,,,,,,2242025,,COOKIES ON FULTON,629403,1,2102025,2282025,4.51,,,,36,,8.8,,G13300,D00218LA
,,,,,,,,,2242025,,COOKIES ON FULTON,629412,1,1202025,2202025,4.51,,,,36,,8.8,,G13300,D00219LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645217,1,1152025,2152025,4.51,,,,36,,7.9,,G13300,D00227LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645219,1,2152025,2282025,4.51,,,,36,,7.9,,G13300,D10226LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645219,1,2152025,2282025,1.02,,,,24,,11.0,,G13301,D95609LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645219,1,2152025,2282025,3.22,,,,24,,8.8,,G13302,D95513LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645366JH,1,2152025,3152025,3.22,,,,24,,8.2,,G13302,D95554LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645370JH,1,2152025,3152025,3.22,,,,24,,8.6,,G13302,D95604LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645370JH,1,2152025,3152025,0.95,,,,24,,11.0,,G13303,D03566LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645373JH,1,1252025,3252025,2.93,,,,24,,14.3,,G13304,D00467LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645373JH,1,1252025,3252025,2.93,,,,24,,17.0,,G13304,D08184LA
,,,,,,,,,2242025,,COOKIES ON FULTON,645373JH,1,1252025,3252025,8.13,,,,72,,15.4,,G13305,D05729LA
,,,,,,,,,2242025,,COOKIES ON FULTON,743656,1,2172025,2282025,8.13,,,,72,,15.4,,G13305,D05730LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645207,1,2202025,3152025,8.13,,,,60,,21.4,,G13305,D05813LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645207,1,2202025,3152025,10.19,,,,24,,6.2,,G13306,07492LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645207,1,2202025,3152025,10.19,,,,24,,8.1,,G13306,07499LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645207,1,2202025,3152025,10.19,,,,24,,5.7,,G13306,07556LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,10.19,,,,24,,5.7,,G13306,07557LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,10.19,,,,24,,7.0,,G13306,17492LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,10.19,,,,24,,9.0,,G13306,17497LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,10.19,,,,24,,9.0,,G13306,17499LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,10.19,,,,24,,6.6,,G13306,17556LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,10.19,,,,24,,6.6,,G13306,17557LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,5.09,,,,24,,6.4,,G13307,10078LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651272,1,2182025,2282025,5.09,,,,36,,10.1,,G13307,17830LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651273,1,2202025,3152025,5.09,,,,36,,10.1,,G13307,17832LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651273,1,2202025,3152025,5.09,,,,24,,10.6,,G13307,17865X
,,,,,,,,,2242025,,COOKIES ON MELROSE,651273,1,2202025,3152025,5.09,,,,36,,11.9,,G13307,17876LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,651273,1,2202025,3152025,3.37,,,,48,,13.9,,G13308,Q35958LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,629403,1,2102025,2282025,3.37,,,,48,,13.9,,G13308,Q35959LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,629403,2,2102025,2282025,2.85,,,,48,,19.8,,G13309,B89152LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,629412,1,1202025,2202025,3.63,,,,36,,8.8,,G13310,D00216LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645217,1,1152025,2152025,3.63,,,,36,,8.8,,G13310,D00218LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645219,1,2152025,2282025,3.63,,,,36,,8.8,,G13310,D00219LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645219,1,2152025,2282025,3.63,,,,36,,7.9,,G13310,D10226LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645219,1,2152025,2282025,1.02,,,,24,,11.0,,G13311,D95609LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645366JH,1,2152025,3152025,3.22,,,,24,,8.8,,G13312,D95513LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645370JH,1,2152025,3152025,3.22,,,,24,,8.2,,G13312,D95554LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645370JH,1,2152025,3152025,3.22,,,,24,,8.6,,G13312,D95604LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645373JH,1,1252025,3252025,0.95,,,,24,,11.0,,G13313,D03566LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645373JH,1,1252025,3252025,2.93,,,,24,,14.3,,G13314,D00467LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,645373JH,1,1252025,3252025,2.93,,,,24,,17.0,,G13314,D08184LA
,,,,,,,,,2242025,,COOKIES ON MELROSE,743656,1,2172025,2282025,8.13,,,,72,,15.4,,G13315,D05729LA
,,,,,,,,,2242025,,BIG ALS,645207,1,2202025,3152025,8.13,,,,72,,15.4,,G13315,D05730LA
,,,,,,,,,2242025,,BIG ALS,645207,1,2202025,3152025,8.13,,,,60,,21.4,,G13315,D05813LA
,,,,,,,,,2242025,,BIG ALS,645207,1,2202025,3152025,9.07,,,,24,,6.2,,G13316,07492LA
,,,,,,,,,2242025,,BIG ALS,651272,1,2182025,2282025,9.07,,,,24,,8.1,,G13316,07499LA
,,,,,,,,,2242025,,BIG ALS,651272,1,2182025,2282025,9.07,,,,24,,5.7,,G13316,07556LA
,,,,,,,,,2242025,,BIG ALS,651272,1,2182025,2282025,9.07,,,,24,,5.7,,G13316,07557LA
,,,,,,,,,2242025,,BIG ALS,651272,1,2182025,2282025,9.07,,,,24,,7.0,,G13316,17492LA
,,,,,,,,,2242025,,BIG ALS,651272,1,2182025,2282025,9.07,,,,24,,9.0,,G13316,17499LA
,,,,,,,,,2242025,,BIG ALS,651273,1,2202025,3152025,9.07,,,,24,,6.6,,G13316,17556LA
,,,,,,,,,2242025,,BIG ALS,651273,1,2202025,3152025,9.07,,,,24,,6.6,,G13316,17557LA
,,,,,,,,,2242025,,BIG ALS,629403,1,2102025,2282025,3.91,,,,24,,6.4,,G13317,10078LA
,,,,,,,,,2242025,,BIG ALS,629403,1,2102025,2282025,3.91,,,,36,,10.1,,G13317,17830LA
,,,,,,,,,2242025,,BIG ALS,629412,1,1202025,2202025,3.91,,,,36,,10.1,,G13317,17832LA
,,,,,,,,,2242025,,BIG ALS,645217,1,1152025,2152025,3.91,,,,36,,11.9,,G13317,17876LA
,,,,,,,,,2242025,,BIG ALS,645219,3,2152025,2282025,4.25,,,,72,,35.1,,G13318,S65003LA
,,,,,,,,,2242025,,BIG ALS,645219,2,2152025,2282025,3.37,,,,96,,27.8,,G13319,Q35958LA
,,,,,,,,,2242025,,BIG ALS,645219,2,2152025,2282025,2.85,,,,48,,19.8,,G13320,B89152LA
,,,,,,,,,2242025,,BIG ALS,645370JH,1,2152025,3152025,1.77,,,,36,,8.8,,G13321,D00218LA
,,,,,,,,,2242025,,BIG ALS,645370JH,1,2152025,3152025,1.77,,,,36,,8.8,,G13321,D00219LA
,,,,,,,,,2242025,,BIG ALS,743656,1,2172025,2282025,1.02,,,,24,,11.0,,G13322,D95609LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156509,1,2172025,2212025,3.22,,,,24,,8.8,,G13323,D95513LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156509,1,2172025,2212025,3.22,,,,24,,8.2,,G13323,D95554LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156509,1,2172025,2212025,3.22,,,,24,,8.6,,G13323,D95604LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156509,1,2172025,2212025,2.93,,,,24,,14.3,,G13324,D00467LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156508,1,2172025,2212025,2.93,,,,24,,17.0,,G13324,D08184LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156508,1,2172025,2212025,6.67,,,,24,,6.2,,G13325,07492LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156508,1,2172025,2212025,6.67,,,,24,,8.1,,G13325,07499LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156508,1,2172025,2212025,6.67,,,,24,,7.0,,G13325,17492LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156508,1,2172025,2212025,6.67,,,,24,,9.0,,G13325,17497LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156510,1,2172025,2212025,6.67,,,,24,,9.0,,G13325,17499LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156510,1,2172025,2212025,6.67,,,,24,,6.6,,G13325,17556LA
,,,,,,,,,2242025,,CITI TRENDS FASHION,156510,1,2172025,2212025,1.11,,,,36,,10.1,,G13326,17830LA
